Token	Score
ual 	117151.3260
name	117103.3822
h a	117060.4319
act	117042.4530
ship 	116964.5454
ized 	116944.5688
nly 	116923.5928
sp	116794.7424
 wh	116766.7757
nes	116682.8737
wo zero	116644.9204
by a	116531.0515
r c	116509.0766
genera	116463.1319
 te	116449.1465
external 	116357.2570
and b	116333.2826
there 	116278.3472
 nin	116246.3832
universi	116245.3867
t of the 	116213.4245
 can	116186.4530
ed s	116186.4530
n b	116111.5395
a co	116039.6236
ght	116011.6555
internatio	115907.7802
ture 	115725.9881
late	115683.0373
modern 	115668.0563
 nine six 	115629.1032
ass	115610.1211
a t	115602.1304
ne three 	115478.2771
rom	115464.2898
od 	115456.2990
dia	115432.3267
for exampl	115368.4046
 all	115356.4150
five zero	115294.4894
ap	115262.5222
tion of	115260.5274
and d	115074.7405
ner 	115050.7675
nd the	114949.8848
new	114914.9233
sto	114904.9348
pri	114839.0106
 called 	114595.2934
 fr	114589.2974
 par	114571.3186
 an a	114563.3283
r th	114520.3770
or the 	114511.3891
e g	114505.3936
bar	114495.4051
ger	114487.4142
ro zero ze	114478.4285
 system	114469.4371
e six 	114465.4411
 inte	114391.5252
s with	114310.6184
ell 	114304.6242
in c	114298.6310
and o	114187.7584
a b	114101.8554
gs 	114007.9626
 sh	113896.0903
ring	113879.1102
eat	113834.1608
ip	113778.2240
ed by the	113776.2303
is th	113724.2871
he p	113630.3934
ions	113585.4445
 vi	113550.4837
world	113436.6142
ies	113428.6222
 wor	113414.6386
ed a 	113388.6687
a m	113326.7378
long 	113312.7548
field 	113151.9377
ral	113059.0412
eight one 	113058.0463
ori	113047.0548
ying 	113029.0762
ne four 	113022.0858
the de	113012.0960
oc	112867.2575
here	112824.3072
rn 	112789.3461
sho	112785.3506
what 	112697.4509
ved 	112695.4526
three one 	112563.6047
eg	112561.6024
era	112547.6187
ne seven	112504.6699
e n	112493.6795
n one nin	112361.8313
xi	112338.8532
ful 	112290.9082
ed and 	112281.9200
col	112231.9739
t was 	112212.9969
a f	112178.0345
hu	112142.0743
n m	112130.0883
states 	112108.1152
ton	112088.1354
gre	112050.1780
ona	111944.2967
o th	111907.3387
 per	111844.4091
differen	111833.4237
ities 	111808.4505
list of 	111791.4706
eli	111776.4846
sing 	111734.5327
ime	111716.5517
such a	111703.5679
igh	111692.5785
hen	111650.6254
y i	111614.6656
rit	111560.7258
ance	111508.7844
e ca	111508.7844
him 	111460.8379
nd a	111448.8513
n and	111322.9922
lla	111299.0178
ving 	111183.1479
y of	111173.1585
informatio	111107.2352
 have	111075.2679
m the 	111074.2696
ith	111047.2979
au	110952.4028
n an	110918.4416
es t	110918.4416
 one two 	110771.6073
 the o	110714.6688
y and	110663.7247
and f	110619.7734
 a c	110588.8071
 on th	110549.8513
for a 	110499.9066
ind	110495.9094
 gra	110483.9232
 during 	110462.9486
east 	110408.0077
then 	110400.0165
major 	110375.0446
 and i	110335.0888
n to 	110300.1268
tive	110253.1781
zero five 	110226.2112
es in 	110215.2211
s as 	110188.2503
high 	110184.2547
al s	109998.4589
ation of	109959.5040
fter 	109956.5057
 was a	109940.5238
ative 	109910.5568
d in the 	109724.7627
d by the 	109700.7890
game 	109680.8088
ine nine	109679.8115
 first	109630.8642
and in	109570.9299
times 	109386.1324
ich 	109312.2123
 often 	109189.3483
ide 	109171.3663
president 	109093.4547
e three	109087.4596
most	109066.4809
 also	109013.5392
nu	109009.5419
pl	108981.5724
ally	108790.7815
see	108789.7821
after the 	108778.7978
s on 	108761.8136
low 	108760.8141
various 	108651.9348
ial	108635.9495
 the i	108621.9663
rie	108597.9907
one five	108554.0412
n re	108530.0651
 over	108486.1134
med 	108482.1172
in the s	108421.1855
e nin	108310.3042
 under	108302.3134
s have 	108230.3919
ro zer	108222.4000
a a	108220.4005
 the re	108176.4503
and r	108166.4600
ger 	108107.5233
ene	108030.6060
ied 	107960.6821
 one six 	107910.7388
and re	107832.8213
 pi	107832.8197
 five zero	107789.8698
oo	107769.8870
es and	107737.9237
 however	107652.0174
eople 	107613.0583
 although 	107610.0636
ten 	107589.0830
ing a 	107568.1067
history	107559.1169
ja	107530.1454
or s	107439.2443
ents 	107435.2491
one s	107395.2921
ph	107370.3173
include	107295.4005
the h	107267.4295
 as a	107239.4595
e zero	107218.4825
 is the	107139.5678
the ma	107138.5683
pe 	107027.6855
right 	107023.6914
s on	106977.7396
ne nine s	106967.7529
mat	106879.8438
d with 	106839.8887
 being 	106803.9272
do 	106783.9464
ach 	106764.9672
s is 	106724.0115
group 	106664.0761
 but	106663.0761
da 	106602.1406
t one 	106574.1720
cu	106549.1965
 during th	106513.2391
ls	106507.2413
trans	106504.2461
its	106494.2556
number	106484.2679
since 	106449.3052
nes 	106432.3222
go 	106376.3812
o zer	106356.4036
hree	106315.4466
 used 	106204.5656
tions	106204.5651
ile 	106159.6124
er and 	106150.6235
nine two 	106136.6394
 part	106136.6373
 her	106135.6378
ing o	106120.6543
the mo	106069.7089
 and p	106064.7142
ina	106062.7148
 as the	106012.7699
through	106006.7763
many	105964.8192
t e	105948.8356
 language 	105910.8796
non 	105880.9082
 br	105870.9182
stat	105868.9209
form 	105860.9299
and h	105804.9891
per 	105782.0129
gh 	105761.0346
d of 	105717.0822
gh	105660.1409
 whic	105645.1583
would	105629.1752
he e	105485.3267
sc	105412.4026
o t	105279.5432
 of m	105201.6264
ne two 	105125.7073
la 	105119.7115
six zero 	105113.7210
s such as	105033.8050
ne eigh	104993.8460
univers	104927.9153
ever 	104881.9625
nde	104859.9845
gr	104821.0249
 in a 	104786.0636
 character	104769.0835
come 	104710.1427
using 	104706.1474
 v	104698.1537
ard	104696.1563
 nine zero	104652.2061
tt	104641.2134
sen	104532.3279
point 	104521.3410
ara	104502.3593
independen	104445.4225
public	104436.4298
book 	104378.4898
ple	104328.5409
to a 	104214.6609
ol 	104010.8722
ling	104001.8821
he re	103978.9065
ren	103978.9055
and w	103827.0644
 the first	103807.0878
fro	103747.1464
 been 	103722.1739
whic	103591.3087
ana	103527.3744
 between	103505.3998
the w	103487.4169
much 	103483.4210
m a	103463.4407
ace 	103453.4515
ud	103398.5074
sha	103393.5131
west 	103375.5327
 to s	103367.5410
ld	103367.5394
res 	103309.6004
number 	103297.6143
years	103283.6278
ish	103283.6267
 thi	103213.6995
important 	103159.7583
ie 	103139.7754
ko	103112.8027
rat	103083.8331
oth	103079.8372
an i	103057.8604
 while 	103033.8867
ion o	103031.8877
particular	103006.9161
is s	102976.9439
sin	102973.9464
n of	102949.9717
 different	102881.0458
 int	102830.0951
he m	102827.0982
the in	102823.1034
cons	102803.1229
ming 	102724.2046
large 	102713.2164
n p	102712.2159
r one nine	102710.2215
ma 	102638.2919
sometimes 	102611.3232
ii 	102558.3739
still 	102538.3960
of his 	102536.3986
ho 	102516.4170
president	102460.4775
ys 	102432.5031
ct	102356.5804
ath	102332.6055
 one seve	102308.6331
 people	102266.6750
if 	102162.7793
there are 	102116.8298
common 	102086.8589
 gr	102074.8691
ne one 	102008.9385
ine eight	102004.9436
 i 	101962.9834
 later 	101883.0670
 no 	101847.1021
unde	101799.1510
 governme	101765.1881
ces	101757.1932
six	101719.2319
 into 	101654.2995
ly s	101652.3005
 has	101640.3127
als	101581.3722
following 	101577.3798
 one s	101574.3808
ing to 	101523.4331
rc	101486.4681
end	101439.5163
histor	101434.5229
nds 	101415.5412
in two zer	101388.5716
ians 	101385.5721
 about 	101373.5853
light	101369.5883
was the 	101365.5939
ade	101289.6684
br	101271.6861
americ	101244.7155
iv	101226.7316
ion of the	101199.7630
men 	101184.7752
tes	101129.8303
nine zero	101093.8697
d o	101085.8748
group	101069.8920
arly 	101021.9405
ters 	100954.0091
ater 	100890.0737
 at the	100828.1373
iti	100826.1373
gu	100806.1569
rd	100668.2959
ne six 	100660.3065
second 	100660.3065
a d	100646.3186
had	100610.3548
ystem 	100585.3815
on and 	100576.3910
tim	100554.4111
 a p	100468.4981
e one	100446.5207
water 	100385.5824
 ab	100362.6040
popular 	100330.6386
rk 	100318.6482
 can be 	100281.6878
y to 	100262.7053
two five 	100230.7394
ban	100222.7444
count	100202.7655
 fro	100189.7780
ation o	100162.8065
well 	100146.8216
although	100064.9052
lli	100034.9327
ong 	99985.9822
ft 	99921.0466
 of e	99915.0536
ite	99901.0666
qui	99841.1265
jo	99836.1310
hor	99821.1465
 with t	99815.1545
o c	99793.1745
ade 	99773.1949
ating 	99736.2328
s be	99722.2458
ser	99719.2483
gar	99635.3320
 such 	99556.4122
developmen	99509.4609
r i	99491.4754
represent	99447.5221
e for 	99411.5564
ib	99409.5564
ins 	99368.5982
air	99347.6185
 ri	99343.6225
though 	99341.6265
ound 	99275.6910
 and e	99271.6955
 mor	99260.7054
ational 	99232.7352
to c	99188.7769
h s	99159.8051
merican	99107.8587
ws 	99089.8745
t and	99071.8933
 time	99023.9409
d that 	99017.9478
cor	99013.9498
party 	98986.9780
can be	98952.0127
my 	98942.0211
 ad	98922.0408
 ex	98884.0784
und 	98853.1096
ria	98840.1219
rly 	98793.1689
lis	98770.1911
lea	98734.2266
he r	98694.2666
mal	98656.3036
art 	98634.3258
shi	98580.3786
win	98580.3786
 nine eig	98520.4407
e for	98520.4387
 zero five	98511.4500
tre	98436.5204
sing	98415.5416
rec	98390.5657
o b	98384.5716
ile	98344.6109
nd s	98322.6331
tar	98320.6345
rst 	98277.6773
 their	98247.7078
pol	98234.7191
ese	98212.7407
tradition	98192.7633
place 	98107.8452
kin	98068.8820
human 	98067.8844
 new	98061.8893
 to be	98037.9139
an in	97984.9653
 national 	97971.9805
r o	97956.9918
into the 	97945.0065
includ	97933.0167
power	97909.0398
under the 	97819.1303
rac	97813.1327
pen	97791.1542
mathematic	97765.1831
tion o	97748.1977
ach	97741.2031
 of the c	97729.2178
zero four 	97702.2446
film 	97701.2432
ust	97665.2774
 nine ni	97596.3472
at t	97576.3647
s ca	97573.3677
music	97565.3760
ges 	97549.3911
ave	97537.4023
light 	97523.4174
 sp	97509.4296
being	97465.4735
d by	97465.4730
nic	97415.5212
either 	97411.5271
n co	97396.5402
ong	97385.5504
family 	97357.5796
t re	97345.5899
according 	97333.6045
 fe	97333.6011
languag	97309.6264
ff	97283.6492
 made 	97248.6852
ts of 	97193.7387
 year 	97133.7970
ts and 	97075.8538
these	97053.8742
e nine ni	97001.9266
e fo	97000.9251
at a	96982.9426
t m	96969.9547
 with a	96967.9586
ep	96917.0056
 one four 	96866.0589
 year	96834.0874
ng the	96814.1073
hel	96786.1329
play	96725.1925
ue 	96716.2007
oli	96582.3302
of co	96522.3891
ner	96516.3939
called	96509.4021
ts a	96509.4011
in one eig	96506.4069
list 	96354.5511
 and m	96344.5612
 ni	96292.6098
 cons	96262.6397
t p	96226.6734
 that th	96218.6835
he b	96218.6816
 differen	96202.6994
function	96183.7171
tory 	96166.7321
cent	96161.7364
 the g	96154.7441
without 	96148.7508
og	96141.7547
 from t	96140.7580
to p	96131.7652
anti	96113.7825
dy 	96098.7965
ang	96082.8118
that t	96069.8258
later	96046.8474
r e	96034.8579
o five 	96032.8618
as t	96023.8690
large	96018.8743
im 	96018.8733
n of the 	96010.8839
ay	96008.8824
great 	96004.8882
during t	96001.8920
ont	95998.8925
christian	95978.9146
cr	95931.9563
 general	95924.9659
seven one 	95877.0129
e one ni	95862.0263
 external 	95850.0388
ing c	95827.0584
ding	95808.0762
ity	95735.1456
very	95727.1537
 british 	95651.2288
 where 	95631.2470
in p	95619.2571
es in	95611.2652
where	95603.2728
 bi	95603.2719
 eight zer	95580.2972
nine four	95555.3206
 thr	95526.3459
ed as 	95515.3574
reat	95502.3689
countries 	95472.4004
one of th	95451.4199
bor	95439.4285
 use	95436.4319
r in	95409.4576
 nine five	95382.4863
ju	95380.4843
 will 	95370.4958
e con	95351.5134
 two one 	95339.5268
ler 	95328.5349
tional 	95295.5678
when	95220.6378
 it was 	95218.6416
 more	95211.6468
produc	95210.6483
political	95195.6640
nationa	95169.6878
r one 	95110.7434
 universi	95099.7553
ations	95095.7577
ice	95071.7791
 ac	95061.7886
nine five	94987.8617
 of the s	94971.8769
sse	94929.9140
seven zero	94878.9657
eas	94857.9823
have been	94732.1046
e eigh	94721.1136
omp	94706.1264
d one 	94696.1373
y re	94672.1590
g a	94606.2210
mis	94604.2229
 nine four	94555.2726
only	94555.2697
groups 	94552.2740
especially	94528.2981
 war	94522.3009
 because 	94468.3543
place	94464.3562
it was	94461.3595
re a	94444.3746
 states 	94442.3784
bri	94410.4063
 j	94341.4709
 for t	94291.5199
zed 	94285.5247
pres	94264.5445
develop	94258.5515
 one five	94252.5581
e nine eig	94195.6123
he t	94150.6518
considered	94078.7224
e in the 	94004.7915
country 	93987.8071
tation 	93886.9015
d for 	93856.9292
eight zer	93836.9493
nine eig	93805.9779
in o	93793.9873
n d	93784.9953
ment of 	93764.0173
s fo	93749.0295
point	93725.0525
ary	93725.0515
e st	93644.1279
published 	93620.1532
of b	93614.1560
 in s	93593.1761
d and	93577.1911
 century 	93525.2416
ora	93517.2463
establish	93501.2640
in the c	93442.3187
each	93362.3916
ex	93349.4028
ala	93345.4070
consider	93316.4364
rate 	93313.4378
one zer	93263.4854
during	93262.4858
e of th	93227.5189
 after	93207.5371
 including	93206.5399
t b	93199.5432
n f	93193.5487
 both 	93177.5651
generally 	93143.5986
 john 	93122.6163
right	93113.6242
zero two 	93109.6298
between th	92972.7577
united st	92965.7638
by t	92963.7633
he w	92951.7744
 state 	92915.8093
isbn zero 	92783.9332
on o	92777.9360
three zer	92733.9792
include 	92721.9898
t a 	92717.9917
five one 	92678.0311
o three 	92659.0482
ret	92642.0616
ity of 	92634.0709
of h	92592.1084
four one 	92534.1644
h the	92530.1663
ne nine n	92486.2088
 who	92481.2111
er of 	92473.2195
s se	92451.2389
church 	92412.2763
 tw	92390.2948
systems 	92386.3008
vo	92376.3073
es o	92265.4107
l c	92240.4333
ise 	92223.4494
n r	92208.4628
ert	92202.4683
zero one	92197.4752
y e	92192.4775
if	92178.4900
of i	92139.5268
y b	92122.5420
len	92116.5476
onal	92103.5600
nd t	92046.6125
d p	92018.6378
ale	91976.6764
uc	91972.6796
an o	91908.7394
languages 	91812.8303
series 	91812.8290
m and 	91798.8414
 may 	91774.8629
 of p	91766.8703
 stat	91758.8776
individual	91749.8882
d m	91742.8914
 it is	91738.8964
as s	91728.9047
he f	91701.9294
western 	91693.9386
ing and 	91610.0156
ound	91549.0696
 the n	91544.0751
several	91531.0875
the fi	91484.1300
 there 	91471.1424
r to 	91467.1451
oni	91463.1479
s and the 	91453.1602
ae	91453.1565
ngs 	91438.1712
 ge	91411.1954
bc 	91373.2301
ini	91355.2466
will	91345.2562
cre	91313.2849
into	91285.3110
an s	91279.3164
ion a	91227.3643
han 	91207.3821
he was	91199.3903
own	91193.3944
zero s	91189.3995
as well as	91174.4150
one one	91147.4382
on of	91135.4482
howeve	91114.4678
ence	91063.5134
e pr	91006.5652
u s 	90985.5844
 trans	90984.5862
ium 	90943.6226
 see	90940.6253
arch	90865.6935
one seve	90847.7116
 see 	90847.7103
 for a	90834.7225
lled 	90831.7248
ty of 	90804.7498
ism	90777.7729
s one nin	90719.8283
th century	90688.8569
s n	90663.8764
 german	90637.9017
d one nin	90607.9298
usually	90565.9670
thr	90476.0466
them 	90452.0692
reference	90440.0819
es s	90434.0851
to r	90428.0905
r m	90396.1190
john	90395.1203
ya	90367.1447
 over 	90355.1574
e pro	90324.1849
ration 	90206.2923
lit	90182.3122
ord	90168.3248
 nine sev	90144.3492
ced 	90110.3775
del	90032.4474
rm 	90022.4564
dra	90016.4618
new york 	89936.5364
a r	89894.5715
ing of 	89888.5787
es of	89860.6030
who	89860.6021
ked 	89852.6097
f s	89778.6757
ine seven	89752.7017
nd th	89752.6999
house 	89750.7022
e four	89685.7605
which is 	89664.7807
one three	89664.7807
lic	89664.7780
present	89606.8318
british	89588.8479
while	89588.8470
ug	89584.8492
t co	89564.8681
vers	89552.8788
 jo	89494.9303
set 	89486.9379
of the p	89462.9611
ea 	89430.9875
he d	89423.9942
nta	89391.0233
o two 	89381.0336
ne nine ei	89376.0398
gan	89361.0501
in e	89334.0747
e is	89325.0827
y m	89321.0858
less	89298.1068
 tra	89256.1443
ng a	89253.1470
oun	89249.1501
left 	89221.1760
known as	89197.1988
enc	89079.3017
hin	89065.3142
nine one	89064.3173
could 	89041.3369
act 	89040.3369
enti	89037.3396
she 	89031.3449
 national	88993.3809
hed 	88989.3823
to e	88983.3876
law 	88968.4010
tates 	88946.4214
and co	88946.4214
 under 	88935.4317
o p	88917.4459
 zero s	88887.4743
ing i	88885.4752
 mon	88875.4837
y p	88865.4921
mu	88846.5085
 to b	88765.5818
ect	88765.5809
sch	88743.6004
ca 	88741.6022
al c	88740.6035
 one three	88701.6408
s in t	88701.6390
 one ei	88659.6767
ob	88648.6843
bility 	88641.6927
nine ni	88641.6927
ord 	88629.7020
 city 	88546.7764
ham	88539.7813
 univers	88518.8021
the se	88511.8074
s and the	88497.8211
anc	88477.8361
s the s	88473.8415
hip 	88452.8587
 cr	88409.8963
g the	88405.9007
 us	88331.9652
 he was 	88274.0186
computer 	88226.0614
he co	88226.0597
ita	88224.0606
cen	88202.0800
e five	88192.0901
european 	88170.1108
gree	88168.1104
 one zer	88155.1236
y of the 	88138.1390
written 	88134.1421
 most	88126.1478
r b	88124.1487
ise	88106.1646
ich	88022.2386
d re	87988.2689
r in 	87926.3239
t d	87918.3300
has been	87903.3454
 americ	87856.3863
las	87832.4056
version 	87791.4438
wing 	87762.4680
s and t	87760.4706
o four 	87748.4811
 am	87726.4987
 form	87690.5311
e on	87679.5403
the ca	87662.5561
h century 	87640.5771
found 	87627.5868
developed 	87541.6638
ern 	87538.6639
due to 	87526.6757
ward 	87486.7098
uri	87480.7142
 fiv	87472.7216
small 	87462.7312
r and	87454.7378
lt	87444.7452
 nine two 	87442.7505
the pro	87442.7492
long	87421.7662
pp	87415.7706
ple 	87409.7767
ce of 	87397.7881
ua	87387.7950
science 	87371.8116
 general 	87370.8130
bout 	87370.8112
air 	87337.8396
 zero t	87310.8645
ed with	87304.8697
f t	87270.8977
 world	87237.9278
philosoph	87194.9666
 united st	87172.9862
was a 	87167.9888
ed in the	87139.0154
popular	87137.0162
sur	87095.0511
e si	87092.0541
one t	87079.0659
fou	87051.0894
cla	87033.1051
tors 	87023.1146
from a	87003.1325
 zero one	86995.1407
hea	86973.1573
d f	86971.1590
the united	86939.1899
over the 	86931.1964
himself 	86910.2142
in m	86885.2342
 war 	86851.2642
un 	86845.2685
common	86808.3019
given 	86773.3323
in on	86767.3371
ev	86757.3445
qu	86749.3514
cl	86623.4606
eight nine	86615.4710
 nine s	86489.5788
 has been 	86453.6112
s of a	86448.6138
mit	86435.6237
 with a 	86420.6389
wer 	86396.6579
nor	86359.6894
 two z	86328.7175
t of the	86252.7839
nine six	86238.7960
s g	86211.8171
ine three 	86201.8287
 nine thre	86192.8365
rg	86167.8546
m s	86157.8636
 three zer	86129.8908
y co	86009.9915
and a 	85984.0147
list	85965.0302
 mu	85952.0409
 on t	85928.0624
 zero four	85878.1075
 its	85848.1307
logy 	85824.1517
of f	85818.1564
tte	85816.1577
of d	85779.1899
ens	85732.2298
jewish 	85704.2555
side 	85700.2580
ew	85697.2593
the la	85669.2850
ged 	85665.2876
rate	85611.3339
one two	85560.3788
spe	85540.3942
stic	85524.4083
there	85512.4190
 president	85509.4237
populatio	85508.4241
one o	85508.4224
 genera	85506.4250
part of 	85504.4271
sub	85490.4369
stor	85479.4468
the u	85436.4839
mil	85428.4899
formation 	85383.5313
 known 	85380.5326
united 	85368.5429
ley 	85344.5621
ero zero z	85284.6158
back 	85268.6273
two three 	85266.6312
rs a	85230.6593
e la	85221.6670
 cont	85208.6785
about	85200.6853
e two	85176.7057
old	85150.7270
 wo	85132.7424
lt 	85120.7526
ated	85119.7538
nine thre	85116.7585
edi	85108.7628
 french 	85091.7794
ly t	85089.7794
ef	85084.7828
ets 	85080.7870
 whi	85065.7998
syste	85032.8283
